player_id,team_id,general_position,minutes_played,data
Xj5Y4k8RMb,kRQabn8MKZ,CB,72,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0061, 'goals_added_above_avg': 0.0045, 'count_actions': 11}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': 0.0073, 'count_actions': 0}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1574, 'goals_added_above_avg': 0.101, 'count_actions': 9}, {'action_type': 'Passing', 'goals_added_raw': 0.0005, 'goals_added_above_avg': -0.0397, 'count_actions': 25}, {'action_type': 'Receiving', 'goals_added_raw': -0.0006, 'goals_added_above_avg': -0.0164, 'count_actions': 22}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.008, 'count_actions': 0}]"
Xj5Y60Kxqb,kaDQ0wRqEv,FB,1096,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.3529, 'goals_added_above_avg': 0.2735, 'count_actions': 119}, {'action_type': 'Fouling', 'goals_added_raw': -0.1129, 'goals_added_above_avg': -0.0682, 'count_actions': 13}, {'action_type': 'Interrupting', 'goals_added_raw': 0.312, 'goals_added_above_avg': -0.3817, 'count_actions': 117}, {'action_type': 'Passing', 'goals_added_raw': 0.2961, 'goals_added_above_avg': -0.1134, 'count_actions': 662}, {'action_type': 'Receiving', 'goals_added_raw': 0.2962, 'goals_added_above_avg': 0.0138, 'count_actions': 504}, {'action_type': 'Shooting', 'goals_added_raw': 0.1519, 'goals_added_above_avg': 0.007, 'count_actions': 5}]"
Xj5Y68Olqb,"['mvzqoLZQap', '19vQ2095K6']",ST,939,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0537, 'goals_added_above_avg': -0.0013, 'count_actions': 132}, {'action_type': 'Fouling', 'goals_added_raw': -0.024, 'goals_added_above_avg': -0.1251, 'count_actions': 25}, {'action_type': 'Interrupting', 'goals_added_raw': 0.3806, 'goals_added_above_avg': -0.0019, 'count_actions': 45}, {'action_type': 'Passing', 'goals_added_raw': -1.1371, 'goals_added_above_avg': -0.999, 'count_actions': 437}, {'action_type': 'Receiving', 'goals_added_raw': 1.8568, 'goals_added_above_avg': 0.3397, 'count_actions': 403}, {'action_type': 'Shooting', 'goals_added_raw': 0.3833, 'goals_added_above_avg': -0.2017, 'count_actions': 15}]"
Xj5Y6AAaqb,EKXMeX3Q64,CM,699,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0357, 'goals_added_above_avg': -0.0107, 'count_actions': 63}, {'action_type': 'Fouling', 'goals_added_raw': 0.2018, 'goals_added_above_avg': 0.2251, 'count_actions': 9}, {'action_type': 'Interrupting', 'goals_added_raw': -0.0521, 'goals_added_above_avg': -0.5462, 'count_actions': 45}, {'action_type': 'Passing', 'goals_added_raw': 0.2517, 'goals_added_above_avg': -0.0222, 'count_actions': 253}, {'action_type': 'Receiving', 'goals_added_raw': 0.0289, 'goals_added_above_avg': -0.2317, 'count_actions': 188}, {'action_type': 'Shooting', 'goals_added_raw': 0.0623, 'goals_added_above_avg': -0.0886, 'count_actions': 3}]"
Xj5Y6KKaqb,zeQZBOzQKw,W,2165,"[{'action_type': 'Dribbling', 'goals_added_raw': 1.6661, 'goals_added_above_avg': 1.2426, 'count_actions': 367}, {'action_type': 'Fouling', 'goals_added_raw': 0.3308, 'goals_added_above_avg': 0.1261, 'count_actions': 17}, {'action_type': 'Interrupting', 'goals_added_raw': 0.4115, 'goals_added_above_avg': -0.6086, 'count_actions': 69}, {'action_type': 'Passing', 'goals_added_raw': 0.4988, 'goals_added_above_avg': 0.4494, 'count_actions': 1203}, {'action_type': 'Receiving', 'goals_added_raw': 3.0393, 'goals_added_above_avg': 0.7244, 'count_actions': 1081}, {'action_type': 'Shooting', 'goals_added_raw': 1.881, 'goals_added_above_avg': 0.7417, 'count_actions': 71}]"
Xj5Y6Vplqb,kRQabn8MKZ,DM,282,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0262, 'goals_added_above_avg': -0.056, 'count_actions': 41}, {'action_type': 'Fouling', 'goals_added_raw': 0.0141, 'goals_added_above_avg': 0.0262, 'count_actions': 13}, {'action_type': 'Interrupting', 'goals_added_raw': 0.285, 'goals_added_above_avg': 0.07, 'count_actions': 26}, {'action_type': 'Passing', 'goals_added_raw': 0.0465, 'goals_added_above_avg': -0.0804, 'count_actions': 117}, {'action_type': 'Receiving', 'goals_added_raw': 0.0279, 'goals_added_above_avg': -0.0509, 'count_actions': 101}, {'action_type': 'Shooting', 'goals_added_raw': 0.1088, 'goals_added_above_avg': 0.0567, 'count_actions': 5}]"
Xj5Y6kWaqb,eVq3ya6MWO,CM,1289,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2181, 'goals_added_above_avg': 0.0778, 'count_actions': 243}, {'action_type': 'Fouling', 'goals_added_raw': 0.0848, 'goals_added_above_avg': 0.0614, 'count_actions': 50}, {'action_type': 'Interrupting', 'goals_added_raw': 0.7668, 'goals_added_above_avg': -0.0415, 'count_actions': 107}, {'action_type': 'Passing', 'goals_added_raw': 0.4437, 'goals_added_above_avg': -0.0052, 'count_actions': 598}, {'action_type': 'Receiving', 'goals_added_raw': 0.6754, 'goals_added_above_avg': -0.0548, 'count_actions': 556}, {'action_type': 'Shooting', 'goals_added_raw': 0.3358, 'goals_added_above_avg': -0.0715, 'count_actions': 10}]"
Xj5Y6xmaqb,KAqBN0Vqbg,ST,139,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.1638, 'goals_added_above_avg': -0.1533, 'count_actions': 23}, {'action_type': 'Fouling', 'goals_added_raw': -0.0027, 'goals_added_above_avg': -0.0198, 'count_actions': 1}, {'action_type': 'Interrupting', 'goals_added_raw': -0.0154, 'goals_added_above_avg': -0.0676, 'count_actions': 1}, {'action_type': 'Passing', 'goals_added_raw': -0.1485, 'goals_added_above_avg': -0.1122, 'count_actions': 36}, {'action_type': 'Receiving', 'goals_added_raw': 0.2247, 'goals_added_above_avg': -0.0271, 'count_actions': 36}, {'action_type': 'Shooting', 'goals_added_raw': 0.1021, 'goals_added_above_avg': 0.0072, 'count_actions': 2}]"
Xj5Y6zYAqb,vzqoOgNqap,CM,1448,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.226, 'goals_added_above_avg': 0.0916, 'count_actions': 242}, {'action_type': 'Fouling', 'goals_added_raw': -0.0186, 'goals_added_above_avg': 0.0111, 'count_actions': 30}, {'action_type': 'Interrupting', 'goals_added_raw': 0.4911, 'goals_added_above_avg': -0.5365, 'count_actions': 130}, {'action_type': 'Passing', 'goals_added_raw': -0.0771, 'goals_added_above_avg': -0.6184, 'count_actions': 878}, {'action_type': 'Receiving', 'goals_added_raw': 0.1487, 'goals_added_above_avg': -0.3928, 'count_actions': 709}, {'action_type': 'Shooting', 'goals_added_raw': 0.101, 'goals_added_above_avg': -0.2312, 'count_actions': 3}]"
Xj5Y9XmX5b,0KPqjA456v,DM,1889,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.111, 'goals_added_above_avg': -0.084, 'count_actions': 335}, {'action_type': 'Fouling', 'goals_added_raw': 0.0061, 'goals_added_above_avg': 0.0613, 'count_actions': 51}, {'action_type': 'Interrupting', 'goals_added_raw': 0.5785, 'goals_added_above_avg': -0.8055, 'count_actions': 185}, {'action_type': 'Passing', 'goals_added_raw': 0.7491, 'goals_added_above_avg': -0.0489, 'count_actions': 849}, {'action_type': 'Receiving', 'goals_added_raw': 1.0106, 'goals_added_above_avg': 0.3679, 'count_actions': 736}, {'action_type': 'Shooting', 'goals_added_raw': 1.0012, 'goals_added_above_avg': 0.5983, 'count_actions': 38}]"
Xj5Y9wax5b,kRQand1MKZ,CM,28,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0262, 'goals_added_above_avg': -0.0285, 'count_actions': 4}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': 0.0002, 'count_actions': 0}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0554, 'goals_added_above_avg': 0.0365, 'count_actions': 3}, {'action_type': 'Passing', 'goals_added_raw': 0.0154, 'goals_added_above_avg': 0.0063, 'count_actions': 10}, {'action_type': 'Receiving', 'goals_added_raw': 0.0022, 'goals_added_above_avg': -0.01, 'count_actions': 7}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0072, 'count_actions': 0}]"
Xj5Y9zw05b,a2lqRX2Mr0,CB,1783,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.285, 'goals_added_above_avg': 0.2136, 'count_actions': 364}, {'action_type': 'Fouling', 'goals_added_raw': -0.2571, 'goals_added_above_avg': -0.1169, 'count_actions': 51}, {'action_type': 'Interrupting', 'goals_added_raw': 1.0611, 'goals_added_above_avg': -0.2378, 'count_actions': 266}, {'action_type': 'Passing', 'goals_added_raw': 1.1095, 'goals_added_above_avg': 0.2353, 'count_actions': 1173}, {'action_type': 'Receiving', 'goals_added_raw': 0.297, 'goals_added_above_avg': -0.119, 'count_actions': 864}, {'action_type': 'Shooting', 'goals_added_raw': 0.1173, 'goals_added_above_avg': -0.0942, 'count_actions': 5}]"
Xj5YLGKxMb,zeQZBOzQKw,CB,1578,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2351, 'goals_added_above_avg': 0.2018, 'count_actions': 349}, {'action_type': 'Fouling', 'goals_added_raw': -0.0425, 'goals_added_above_avg': 0.1165, 'count_actions': 17}, {'action_type': 'Interrupting', 'goals_added_raw': 1.111, 'goals_added_above_avg': -0.1264, 'count_actions': 169}, {'action_type': 'Passing', 'goals_added_raw': 1.3693, 'goals_added_above_avg': 0.4882, 'count_actions': 1569}, {'action_type': 'Receiving', 'goals_added_raw': 0.5357, 'goals_added_above_avg': 0.19, 'count_actions': 1398}, {'action_type': 'Shooting', 'goals_added_raw': 0.1918, 'goals_added_above_avg': 0.0171, 'count_actions': 7}]"
Xj5YyNjE5b,zeQZkL1MKw,DM,1786,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1043, 'goals_added_above_avg': -0.0793, 'count_actions': 255}, {'action_type': 'Fouling', 'goals_added_raw': 0.3327, 'goals_added_above_avg': 0.3723, 'count_actions': 62}, {'action_type': 'Interrupting', 'goals_added_raw': 1.7099, 'goals_added_above_avg': 0.4323, 'count_actions': 222}, {'action_type': 'Passing', 'goals_added_raw': 0.6552, 'goals_added_above_avg': -0.0249, 'count_actions': 1052}, {'action_type': 'Receiving', 'goals_added_raw': 0.6081, 'goals_added_above_avg': -0.0672, 'count_actions': 881}, {'action_type': 'Shooting', 'goals_added_raw': 0.1084, 'goals_added_above_avg': -0.3016, 'count_actions': 5}]"
Xj5YyZOw5b,9z5k7Yg5A3,CB,1324,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.2644, 'goals_added_above_avg': -0.2976, 'count_actions': 190}, {'action_type': 'Fouling', 'goals_added_raw': -0.0513, 'goals_added_above_avg': 0.076, 'count_actions': 17}, {'action_type': 'Interrupting', 'goals_added_raw': 0.9491, 'goals_added_above_avg': -0.0737, 'count_actions': 217}, {'action_type': 'Passing', 'goals_added_raw': 0.8302, 'goals_added_above_avg': 0.1097, 'count_actions': 695}, {'action_type': 'Receiving', 'goals_added_raw': 0.3502, 'goals_added_above_avg': 0.0562, 'count_actions': 449}, {'action_type': 'Shooting', 'goals_added_raw': 0.2201, 'goals_added_above_avg': 0.0713, 'count_actions': 6}]"
Xj5Yyz3y5b,19vQ2095K6,ST,13,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0087, 'goals_added_above_avg': -0.0063, 'count_actions': 3}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0018, 'count_actions': 0}, {'action_type': 'Interrupting', 'goals_added_raw': -0.0063, 'goals_added_above_avg': -0.0107, 'count_actions': 2}, {'action_type': 'Passing', 'goals_added_raw': -0.0663, 'goals_added_above_avg': -0.0615, 'count_actions': 4}, {'action_type': 'Receiving', 'goals_added_raw': 0.0226, 'goals_added_above_avg': -0.0047, 'count_actions': 2}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0097, 'count_actions': 0}]"
a35rB7Do5L,KAqBN0Vqbg,W,454,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0294, 'goals_added_above_avg': -0.0437, 'count_actions': 81}, {'action_type': 'Fouling', 'goals_added_raw': -0.0871, 'goals_added_above_avg': -0.1111, 'count_actions': 12}, {'action_type': 'Interrupting', 'goals_added_raw': 0.3933, 'goals_added_above_avg': 0.1403, 'count_actions': 34}, {'action_type': 'Passing', 'goals_added_raw': 0.0118, 'goals_added_above_avg': -0.0513, 'count_actions': 115}, {'action_type': 'Receiving', 'goals_added_raw': 0.8586, 'goals_added_above_avg': 0.4852, 'count_actions': 116}, {'action_type': 'Shooting', 'goals_added_raw': 0.2693, 'goals_added_above_avg': 0.0787, 'count_actions': 8}]"
a35rBOLG5L,a2lqRX2Mr0,FB,451,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.4124, 'goals_added_above_avg': -0.445, 'count_actions': 82}, {'action_type': 'Fouling', 'goals_added_raw': -0.2762, 'goals_added_above_avg': -0.2578, 'count_actions': 17}, {'action_type': 'Interrupting', 'goals_added_raw': 0.3498, 'goals_added_above_avg': 0.0643, 'count_actions': 61}, {'action_type': 'Passing', 'goals_added_raw': 0.0535, 'goals_added_above_avg': -0.115, 'count_actions': 225}, {'action_type': 'Receiving', 'goals_added_raw': -0.0104, 'goals_added_above_avg': -0.1266, 'count_actions': 156}, {'action_type': 'Shooting', 'goals_added_raw': 0.0553, 'goals_added_above_avg': -0.0043, 'count_actions': 3}]"
a35rBgow5L,9z5k7Yg5A3,CB,765,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0041, 'goals_added_above_avg': -0.0121, 'count_actions': 37}, {'action_type': 'Fouling', 'goals_added_raw': -0.5001, 'goals_added_above_avg': -0.423, 'count_actions': 9}, {'action_type': 'Interrupting', 'goals_added_raw': 0.8756, 'goals_added_above_avg': 0.2757, 'count_actions': 109}, {'action_type': 'Passing', 'goals_added_raw': 0.3008, 'goals_added_above_avg': -0.1263, 'count_actions': 251}, {'action_type': 'Receiving', 'goals_added_raw': 0.6715, 'goals_added_above_avg': 0.5038, 'count_actions': 160}, {'action_type': 'Shooting', 'goals_added_raw': 0.4785, 'goals_added_above_avg': 0.3938, 'count_actions': 13}]"
a35rBoxG5L,NWMWlBK5lz,FB,1685,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.376, 'goals_added_above_avg': 0.2538, 'count_actions': 351}, {'action_type': 'Fouling', 'goals_added_raw': 0.0046, 'goals_added_above_avg': 0.0733, 'count_actions': 39}, {'action_type': 'Interrupting', 'goals_added_raw': 0.9399, 'goals_added_above_avg': -0.1267, 'count_actions': 195}, {'action_type': 'Passing', 'goals_added_raw': -0.0409, 'goals_added_above_avg': -0.6704, 'count_actions': 844}, {'action_type': 'Receiving', 'goals_added_raw': 0.596, 'goals_added_above_avg': 0.1619, 'count_actions': 655}, {'action_type': 'Shooting', 'goals_added_raw': 0.4519, 'goals_added_above_avg': 0.229, 'count_actions': 18}]"
a35rKA2AqL,X0Oq66zq6D,DM,723,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0315, 'goals_added_above_avg': -0.0388, 'count_actions': 89}, {'action_type': 'Fouling', 'goals_added_raw': 0.0079, 'goals_added_above_avg': 0.0283, 'count_actions': 15}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2273, 'goals_added_above_avg': -0.2989, 'count_actions': 58}, {'action_type': 'Passing', 'goals_added_raw': -0.0172, 'goals_added_above_avg': -0.3065, 'count_actions': 405}, {'action_type': 'Receiving', 'goals_added_raw': 0.0689, 'goals_added_above_avg': -0.1778, 'count_actions': 351}, {'action_type': 'Shooting', 'goals_added_raw': 0.1149, 'goals_added_above_avg': -0.0398, 'count_actions': 6}]"
a35rKGpLqL,kRQabn8MKZ,W,2198,"[{'action_type': 'Dribbling', 'goals_added_raw': 1.0169, 'goals_added_above_avg': 0.6534, 'count_actions': 254}, {'action_type': 'Fouling', 'goals_added_raw': 0.0815, 'goals_added_above_avg': -0.122, 'count_actions': 37}, {'action_type': 'Interrupting', 'goals_added_raw': 0.9196, 'goals_added_above_avg': -0.1131, 'count_actions': 83}, {'action_type': 'Passing', 'goals_added_raw': -0.133, 'goals_added_above_avg': -0.2766, 'count_actions': 547}, {'action_type': 'Receiving', 'goals_added_raw': 2.0947, 'goals_added_above_avg': -0.2557, 'count_actions': 536}, {'action_type': 'Shooting', 'goals_added_raw': 1.0945, 'goals_added_above_avg': -0.0445, 'count_actions': 44}]"
a35rKYrAqL,EKXMeX3Q64,W,433,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0837, 'goals_added_above_avg': -0.147, 'count_actions': 55}, {'action_type': 'Fouling', 'goals_added_raw': 0.0308, 'goals_added_above_avg': 0.013, 'count_actions': 9}, {'action_type': 'Interrupting', 'goals_added_raw': 0.167, 'goals_added_above_avg': -0.0699, 'count_actions': 34}, {'action_type': 'Passing', 'goals_added_raw': 0.0118, 'goals_added_above_avg': -0.0564, 'count_actions': 159}, {'action_type': 'Receiving', 'goals_added_raw': 0.5487, 'goals_added_above_avg': 0.2246, 'count_actions': 120}, {'action_type': 'Shooting', 'goals_added_raw': 0.1763, 'goals_added_above_avg': 0.0137, 'count_actions': 8}]"
a35rRrk45L,19vQ2095K6,DM,33,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0232, 'goals_added_above_avg': 0.02, 'count_actions': 12}, {'action_type': 'Fouling', 'goals_added_raw': 0.0106, 'goals_added_above_avg': 0.0114, 'count_actions': 1}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0098, 'goals_added_above_avg': -0.0139, 'count_actions': 2}, {'action_type': 'Passing', 'goals_added_raw': -0.0271, 'goals_added_above_avg': -0.0399, 'count_actions': 31}, {'action_type': 'Receiving', 'goals_added_raw': 0.0122, 'goals_added_above_avg': 0.0005, 'count_actions': 29}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0073, 'count_actions': 0}]"
a35rlyZ4QL,WBLMvYAQxe,DM,1078,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0777, 'goals_added_above_avg': 0.0005, 'count_actions': 139}, {'action_type': 'Fouling', 'goals_added_raw': 0.0319, 'goals_added_above_avg': 0.0555, 'count_actions': 27}, {'action_type': 'Interrupting', 'goals_added_raw': 0.4792, 'goals_added_above_avg': -0.2887, 'count_actions': 106}, {'action_type': 'Passing', 'goals_added_raw': 0.3404, 'goals_added_above_avg': -0.0409, 'count_actions': 569}, {'action_type': 'Receiving', 'goals_added_raw': 0.0646, 'goals_added_above_avg': -0.4682, 'count_actions': 446}, {'action_type': 'Shooting', 'goals_added_raw': 0.0002, 'goals_added_above_avg': -0.2699, 'count_actions': 1}]"
a35ry7P2ML,kaDQ0wRqEv,ST,606,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.083, 'goals_added_above_avg': 0.1744, 'count_actions': 56}, {'action_type': 'Fouling', 'goals_added_raw': -0.0025, 'goals_added_above_avg': -0.0735, 'count_actions': 16}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1696, 'goals_added_above_avg': -0.0601, 'count_actions': 21}, {'action_type': 'Passing', 'goals_added_raw': -0.3883, 'goals_added_above_avg': -0.2176, 'count_actions': 132}, {'action_type': 'Receiving', 'goals_added_raw': 1.7511, 'goals_added_above_avg': 0.6011, 'count_actions': 135}, {'action_type': 'Shooting', 'goals_added_raw': 0.7258, 'goals_added_above_avg': 0.3111, 'count_actions': 20}]"
a35ryZ7bML,19vQ2095K6,FB,85,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0253, 'goals_added_above_avg': 0.0296, 'count_actions': 14}, {'action_type': 'Fouling', 'goals_added_raw': -0.0031, 'goals_added_above_avg': -0.0036, 'count_actions': 1}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0535, 'goals_added_above_avg': 0.0047, 'count_actions': 11}, {'action_type': 'Passing', 'goals_added_raw': -0.0369, 'goals_added_above_avg': -0.0497, 'count_actions': 53}, {'action_type': 'Receiving', 'goals_added_raw': 0.0296, 'goals_added_above_avg': -0.0539, 'count_actions': 42}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0314, 'count_actions': 0}]"
aDQ0LoylQE,jYQJ8EW5GR,FB,1849,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.7741, 'goals_added_above_avg': 0.6401, 'count_actions': 193}, {'action_type': 'Fouling', 'goals_added_raw': 0.0519, 'goals_added_above_avg': 0.1273, 'count_actions': 34}, {'action_type': 'Interrupting', 'goals_added_raw': 1.103, 'goals_added_above_avg': -0.0674, 'count_actions': 175}, {'action_type': 'Passing', 'goals_added_raw': -0.2961, 'goals_added_above_avg': -0.9869, 'count_actions': 681}, {'action_type': 'Receiving', 'goals_added_raw': 1.774, 'goals_added_above_avg': 1.2976, 'count_actions': 480}, {'action_type': 'Shooting', 'goals_added_raw': 0.5573, 'goals_added_above_avg': 0.3128, 'count_actions': 18}]"
aDQ0NJKG5E,a2lqR4JMr0,ST,496,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.9566, 'goals_added_above_avg': -0.8819, 'count_actions': 65}, {'action_type': 'Fouling', 'goals_added_raw': 0.0376, 'goals_added_above_avg': -0.0235, 'count_actions': 23}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2654, 'goals_added_above_avg': 0.0865, 'count_actions': 24}, {'action_type': 'Passing', 'goals_added_raw': -0.4862, 'goals_added_above_avg': -0.3458, 'count_actions': 77}, {'action_type': 'Receiving', 'goals_added_raw': 1.9925, 'goals_added_above_avg': 1.0338, 'count_actions': 101}, {'action_type': 'Shooting', 'goals_added_raw': 0.4784, 'goals_added_above_avg': 0.1331, 'count_actions': 13}]"
aDQ0Njb35E,kRQabn8MKZ,W,659,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1364, 'goals_added_above_avg': 0.0139, 'count_actions': 123}, {'action_type': 'Fouling', 'goals_added_raw': -0.0367, 'goals_added_above_avg': -0.0933, 'count_actions': 12}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1993, 'goals_added_above_avg': -0.1181, 'count_actions': 26}, {'action_type': 'Passing', 'goals_added_raw': -0.4331, 'goals_added_above_avg': -0.4689, 'count_actions': 169}, {'action_type': 'Receiving', 'goals_added_raw': 0.6798, 'goals_added_above_avg': 0.012, 'count_actions': 175}, {'action_type': 'Shooting', 'goals_added_raw': 0.12, 'goals_added_above_avg': -0.2094, 'count_actions': 5}]"
aDQ0PGv3QE,zeQZBOzQKw,W,713,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2081, 'goals_added_above_avg': 0.1287, 'count_actions': 157}, {'action_type': 'Fouling', 'goals_added_raw': 0.5491, 'goals_added_above_avg': 0.498, 'count_actions': 18}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1611, 'goals_added_above_avg': -0.1895, 'count_actions': 21}, {'action_type': 'Passing', 'goals_added_raw': -0.361, 'goals_added_above_avg': -0.3828, 'count_actions': 209}, {'action_type': 'Receiving', 'goals_added_raw': 0.5053, 'goals_added_above_avg': -0.2484, 'count_actions': 242}, {'action_type': 'Shooting', 'goals_added_raw': 0.1676, 'goals_added_above_avg': -0.1737, 'count_actions': 7}]"
aDQ0PJpPQE,EKXMeX3Q64,ST,1544,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.4997, 'goals_added_above_avg': -0.215, 'count_actions': 116}, {'action_type': 'Fouling', 'goals_added_raw': 0.0445, 'goals_added_above_avg': -0.1637, 'count_actions': 45}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2767, 'goals_added_above_avg': -0.2429, 'count_actions': 69}, {'action_type': 'Passing', 'goals_added_raw': -0.5073, 'goals_added_above_avg': 0.0614, 'count_actions': 309}, {'action_type': 'Receiving', 'goals_added_raw': 3.7706, 'goals_added_above_avg': 0.5179, 'count_actions': 296}, {'action_type': 'Shooting', 'goals_added_raw': 0.9507, 'goals_added_above_avg': -0.2, 'count_actions': 36}]"
aDQ0PZY3QE,NPqxKXZ59d,AM,2215,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.4487, 'goals_added_above_avg': 0.1752, 'count_actions': 304}, {'action_type': 'Fouling', 'goals_added_raw': 0.04, 'goals_added_above_avg': -0.1775, 'count_actions': 31}, {'action_type': 'Interrupting', 'goals_added_raw': 0.5985, 'goals_added_above_avg': -0.4483, 'count_actions': 77}, {'action_type': 'Passing', 'goals_added_raw': 0.1557, 'goals_added_above_avg': -0.4775, 'count_actions': 786}, {'action_type': 'Receiving', 'goals_added_raw': 1.8686, 'goals_added_above_avg': -0.3419, 'count_actions': 731}, {'action_type': 'Shooting', 'goals_added_raw': 1.4242, 'goals_added_above_avg': 0.3015, 'count_actions': 54}]"
aDQ0PjypQE,wvq9B9wQWn,CB,2324,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2712, 'goals_added_above_avg': 0.2221, 'count_actions': 289}, {'action_type': 'Fouling', 'goals_added_raw': -0.0746, 'goals_added_above_avg': 0.1596, 'count_actions': 32}, {'action_type': 'Interrupting', 'goals_added_raw': 1.4612, 'goals_added_above_avg': -0.3612, 'count_actions': 260}, {'action_type': 'Passing', 'goals_added_raw': 1.7205, 'goals_added_above_avg': 0.4229, 'count_actions': 1481}, {'action_type': 'Receiving', 'goals_added_raw': 0.1906, 'goals_added_above_avg': -0.3186, 'count_actions': 1134}, {'action_type': 'Shooting', 'goals_added_raw': 0.1198, 'goals_added_above_avg': -0.1375, 'count_actions': 3}]"
aDQ0PkRRQE,jYQJ8EW5GR,CM,1193,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1627, 'goals_added_above_avg': 0.0523, 'count_actions': 224}, {'action_type': 'Fouling', 'goals_added_raw': -0.0267, 'goals_added_above_avg': 0.0012, 'count_actions': 36}, {'action_type': 'Interrupting', 'goals_added_raw': 0.9773, 'goals_added_above_avg': 0.1314, 'count_actions': 121}, {'action_type': 'Passing', 'goals_added_raw': 0.9917, 'goals_added_above_avg': 0.539, 'count_actions': 691}, {'action_type': 'Receiving', 'goals_added_raw': 0.3051, 'goals_added_above_avg': -0.1245, 'count_actions': 582}, {'action_type': 'Shooting', 'goals_added_raw': 0.2089, 'goals_added_above_avg': -0.054, 'count_actions': 6}]"
aDQ0PnvBQE,kRQabn8MKZ,AM,950,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1182, 'goals_added_above_avg': 0.004, 'count_actions': 94}, {'action_type': 'Fouling', 'goals_added_raw': 0.0478, 'goals_added_above_avg': -0.0457, 'count_actions': 14}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2151, 'goals_added_above_avg': -0.2281, 'count_actions': 37}, {'action_type': 'Passing', 'goals_added_raw': 0.2408, 'goals_added_above_avg': 0.053, 'count_actions': 327}, {'action_type': 'Receiving', 'goals_added_raw': 0.8206, 'goals_added_above_avg': -0.189, 'count_actions': 242}, {'action_type': 'Shooting', 'goals_added_raw': 0.5178, 'goals_added_above_avg': 0.0234, 'count_actions': 19}]"
