MatchDate,HomeTeam,AwayTeam,HomeGoals,AwayGoals,home_xgoals,away_xgoals,Season,game_id,status,Result
2022-07-04,Orlando City,D.C. United,3,5,,,2022,4JMA7Aw1qK,FullTime,A
2022-07-04,San Jose Earthquakes,Chicago Fire,2,1,,,2022,a35rLak2QL,FullTime,H
2022-07-04,Houston Dynamo,Charlotte FC,1,2,,,2022,KXMeBo0P56,FullTime,A
2022-07-04,Minnesota United,Real Salt Lake,3,2,,,2022,2vQ1BA9OMr,FullTime,H
2022-07-04,Sporting Kansas City,New York Red Bulls,0,1,,,2022,odMXLxWxMY,FullTime,A
2022-07-04,Nashville SC,Portland Timbers FC,2,2,,,2022,9vQ2WAVmMK,FullTime,D
2022-07-05,FC Dallas,Inter Miami CF,1,1,,,2022,xW5pV1nJQg,FullTime,D
2022-07-05,Colorado Rapids,Austin FC,2,3,,,2022,KPqjOPEYQ6,FullTime,A
2022-07-05,LA Galaxy,CF Montréal,4,0,,,2022,kRQadGrjqK,FullTime,H
2022-07-08,Philadelphia Union,D.C. United,7,0,,,2022,p6qbJ68wq0,FullTime,H
2022-07-09,FC Cincinnati,New York Red Bulls,1,1,,,2022,jYQJ3A7kMG,FullTime,D
2022-07-09,CF Montréal,Sporting Kansas City,1,2,,,2022,eVq3gALVqW,FullTime,A
2022-07-09,Charlotte FC,Nashville SC,4,1,,,2022,N6MmRyBx5E,FullTime,H
2022-07-09,Toronto FC,San Jose Earthquakes,2,2,,,2022,0Oq6Om8xQ6,FullTime,D
2022-07-09,Seattle Sounders,Portland Timbers FC,0,3,,,2022,7VqGdEVjQv,FullTime,A
2022-07-09,New York City FC,New England Revolution,4,2,,,2022,KAqBDABBMb,FullTime,H
2022-07-09,Vancouver Whitecaps,Minnesota United,1,3,,,2022,ljqElxn45x,FullTime,A
2022-07-09,Atlanta United,Austin FC,0,3,,,2022,e7Mz8axGqr,FullTime,A
2022-07-09,LAFC,LA Galaxy,3,2,,,2022,4wM4GAyNQj,FullTime,H
2022-07-10,Orlando City,Inter Miami CF,1,0,,,2022,NWMWPYEE5l,FullTime,H
2022-07-10,Houston Dynamo,FC Dallas,2,2,,,2022,Oa5w1al4Q1,FullTime,D
2022-07-10,Chicago Fire,Columbus Crew,2,3,,,2022,Xj5YNxGRqb,FullTime,A
2022-07-10,Real Salt Lake,Colorado Rapids,2,2,,,2022,0x5ggyeP57,FullTime,D
2022-07-13,Austin FC,Houston Dynamo,3,1,,,2022,gpMO6EOrQz,FullTime,H
2022-07-13,Atlanta United,Real Salt Lake,2,1,,,2022,vzqok39Jqa,FullTime,H
2022-07-14,LA Galaxy,San Jose Earthquakes,2,3,,,2022,Pk5LWEmYMO,FullTime,A
2022-07-14,Colorado Rapids,Orlando City,1,1,,,2022,9z5knr9dMA,FullTime,D
2022-07-14,Nashville SC,Seattle Sounders,1,0,,,2022,7vQ7nmaGqD,FullTime,H
2022-07-14,FC Dallas,New York City FC,0,1,,,2022,315VVwZn59,FullTime,A
2022-07-14,D.C. United,Columbus Crew,2,2,,,2022,EGMPOEe6Qa,FullTime,D
2022-07-14,Inter Miami CF,Philadelphia Union,1,2,,,2022,gjMNGEnD5K,FullTime,A
2022-07-14,Chicago Fire,Toronto FC,2,0,,,2022,2lqRoEZJQr,FullTime,H
2022-07-14,Minnesota United,Sporting Kansas City,1,1,,,2022,raMyl9LdQd,FullTime,D
2022-07-14,FC Cincinnati,Vancouver Whitecaps,2,2,,,2022,wvq9RmaBQW,FullTime,D
2022-07-16,CF Montréal,Toronto FC,1,0,,,2022,9Yqd3PXE5v,FullTime,H
2022-07-16,Philadelphia Union,New England Revolution,2,1,,,2022,KXMeBLeP56,FullTime,H
2022-07-17,Chicago Fire,Seattle Sounders,1,0,,,2022,eV5DrEmnQK,FullTime,H
2022-07-17,Minnesota United,D.C. United,2,0,,,2022,Vj58omELM8,FullTime,H
2022-07-17,FC Dallas,Austin FC,1,1,,,2022,a35rLgd2QL,FullTime,D
2022-07-17,Inter Miami CF,Charlotte FC,3,2,,,2022,OlMlol7DQL,FullTime,H
2022-07-17,Atlanta United,Orlando City,1,1,,,2022,aDQ03md3qE,FullTime,D
2022-07-17,New York Red Bulls,New York City FC,0,1,,,2022,kRQad96jqK,FullTime,A
2022-07-17,Columbus Crew,FC Cincinnati,2,0,,,2022,KPqjO1LYQ6,FullTime,H
2022-07-17,Colorado Rapids,LA Galaxy,2,0,,,2022,2vQ1BmaOMr,FullTime,H
2022-07-18,Nashville SC,LAFC,1,2,,,2022,xW5pVB6JQg,FullTime,A
2022-07-18,San Jose Earthquakes,Houston Dynamo,1,2,,,2022,NPqxrR0XM9,FullTime,A
2022-07-18,Real Salt Lake,Sporting Kansas City,3,0,,,2022,9vQ2WmamMK,FullTime,H
2022-07-18,Portland Timbers FC,Vancouver Whitecaps,1,1,,,2022,odMXLB4xMY,FullTime,D
2022-07-23,FC Cincinnati,Nashville SC,1,1,,,2022,4JMA7Ev1qK,FullTime,D
2022-07-23,Columbus Crew,New England Revolution,0,0,,,2022,4wM4GmxNQj,FullTime,D
2022-07-23,Orlando City,Philadelphia Union,0,1,,,2022,p6qbJkLwq0,FullTime,A
2022-07-23,Toronto FC,Charlotte FC,4,0,,,2022,Xj5YNWZRqb,FullTime,H
2022-07-23,New York City FC,Inter Miami CF,2,0,,,2022,XVqKBEj050,FullTime,H
2022-07-24,D.C. United,CF Montréal,1,2,,,2022,eVq3gmkVqW,FullTime,A
2022-07-24,Houston Dynamo,Minnesota United,1,2,,,2022,zeQZygYrqK,FullTime,A
2022-07-24,Sporting Kansas City,LAFC,0,2,,,2022,BLMvDn0Wqx,FullTime,A
2022-07-24,Vancouver Whitecaps,Chicago Fire,1,3,,,2022,jYQJ3EDkMG,FullTime,A
2022-07-24,Real Salt Lake,FC Dallas,0,1,,,2022,e7Mz8kpGqr,FullTime,A
2022-07-24,Seattle Sounders,Colorado Rapids,2,1,,,2022,N6MmRJrx5E,FullTime,H
2022-07-24,Portland Timbers FC,San Jose Earthquakes,2,1,,,2022,ljqElEA45x,FullTime,H
2022-07-25,LA Galaxy,Atlanta United,2,0,,,2022,KAqBDELBMb,FullTime,H
2022-07-25,Austin FC,New York Red Bulls,3,4,,,2022,Oa5w1oL4Q1,FullTime,A
2022-07-30,LAFC,Seattle Sounders,2,1,,,2022,NWMWPYXE5l,FullTime,H
2022-07-30,Minnesota United,Portland Timbers FC,4,4,,,2022,vzqok3rJqa,FullTime,D
2022-07-30,Chicago Fire,Atlanta United,0,0,,,2022,7VqGdEmjQv,FullTime,D
2022-07-30,Philadelphia Union,Houston Dynamo,6,0,,,2022,KAqBDEjmMb,FullTime,H
2022-07-30,CF Montréal,New York City FC,0,0,,,2022,2lqRoERJQr,FullTime,D
2022-07-31,D.C. United,Orlando City,2,1,,,2022,0x5ggyPw57,FullTime,H
2022-07-31,San Jose Earthquakes,Real Salt Lake,2,2,,,2022,NWMWPYXD5l,FullTime,D
2022-07-31,FC Dallas,LA Galaxy,1,0,,,2022,0Oq6OmlxQ6,FullTime,H
2022-07-31,Inter Miami CF,FC Cincinnati,4,4,,,2022,gOMn9w6lQw,FullTime,D
2022-07-31,New England Revolution,Toronto FC,0,0,,,2022,Oa5w1oYDQ1,FullTime,D
2022-07-31,Sporting Kansas City,Austin FC,0,2,,,2022,gpMO6EzrQz,FullTime,A
2022-07-31,Nashville SC,Vancouver Whitecaps,1,1,,,2022,jYQJ3E1ZMG,FullTime,D
2022-08-02,New York Red Bulls,Colorado Rapids,4,5,,,2022,eVq3gmaXqW,FullTime,A
2022-08-03,Seattle Sounders,FC Dallas,1,0,,,2022,2lqRoERaQr,FullTime,H
2022-08-03,Charlotte FC,D.C. United,3,0,,,2022,7VqGdEmzQv,FullTime,H
2022-08-03,Columbus Crew,CF Montréal,1,2,,,2022,0Oq6OmlgQ6,FullTime,A
2022-08-04,San Jose Earthquakes,Inter Miami CF,0,1,,,2022,vzqok3rNqa,FullTime,A
2022-08-04,Portland Timbers FC,Nashville SC,1,1,,,2022,gOMn9w68Qw,FullTime,D
2022-08-06,Orlando City,New England Revolution,0,3,,,2022,OlMlolr4QL,FullTime,A
2022-08-06,CF Montréal,Inter Miami CF,2,2,,,2022,2vQ1BmLbMr,FullTime,D
2022-08-06,D.C. United,New York Red Bulls,0,0,,,2022,7vQ7nm3OqD,FullTime,D
2022-08-06,Columbus Crew,New York City FC,3,2,,,2022,raMyl9ZlQd,FullTime,H
2022-08-06,Charlotte FC,Chicago Fire,2,3,,,2022,EGMPOElxQa,FullTime,A
2022-08-06,Atlanta United,Seattle Sounders,2,1,,,2022,9z5knraJMA,FullTime,H
2022-08-06,Vancouver Whitecaps,Houston Dynamo,2,1,,,2022,wvq9RmpNQW,FullTime,H
2022-08-06,FC Cincinnati,Philadelphia Union,3,1,,,2022,Pk5LWE1EMO,FullTime,H
2022-08-07,Real Salt Lake,LAFC,1,4,,,2022,9Yqd3Pk75v,FullTime,A
2022-08-07,Austin FC,San Jose Earthquakes,3,3,,,2022,315VVweY59,FullTime,D
2022-08-07,Portland Timbers FC,FC Dallas,1,1,,,2022,Vj58omYDM8,FullTime,D
2022-08-07,Sporting Kansas City,LA Galaxy,4,2,,,2022,eV5DrE09QK,FullTime,H
2022-08-07,Nashville SC,Toronto FC,3,4,,,2022,a35rLgloQL,FullTime,A
2022-08-07,Colorado Rapids,Minnesota United,4,3,,,2022,gjMNGEv35K,FullTime,H
2022-08-13,New York Red Bulls,Orlando City,0,1,,,2022,4wM4Gm2yQj,FullTime,A
2022-08-13,Philadelphia Union,Chicago Fire,4,1,,,2022,zeQZyg7YqK,FullTime,H
2022-08-13,FC Cincinnati,Atlanta United,2,2,,,2022,odMXLB8eMY,FullTime,D
2022-08-13,Toronto FC,Portland Timbers FC,3,1,,,2022,BLMvDnzlqx,FullTime,H
2022-08-13,New England Revolution,D.C. United,1,0,,,2022,4JMA7Ea2qK,FullTime,H
2022-08-14,LA Galaxy,Vancouver Whitecaps,5,2,,,2022,KPqjO1o2Q6,FullTime,H
2022-08-14,LAFC,Charlotte FC,5,0,,,2022,xW5pVBxRQg,FullTime,H
2022-08-14,Colorado Rapids,Columbus Crew,1,1,,,2022,9vQ2WmdLMK,FullTime,D
2022-08-14,Houston Dynamo,CF Montréal,2,3,,,2022,aDQ03maGqE,FullTime,A
2022-08-14,FC Dallas,San Jose Earthquakes,4,1,,,2022,NPqxrRmWM9,FullTime,H
2022-08-14,Inter Miami CF,New York City FC,3,2,,,2022,kRQad9bkqK,FullTime,H
2022-08-14,Austin FC,Sporting Kansas City,4,3,,,2022,KXMeBLOv56,FullTime,H
2022-08-15,Nashville SC,Minnesota United,1,2,,,2022,XVqKBEWW50,FullTime,A
2022-08-15,Seattle Sounders,Real Salt Lake,1,2,,,2022,p6qbJkOXq0,FullTime,A
2022-08-17,LAFC,D.C. United,1,0,,,2022,N6MmRJeW5E,FullTime,H
2022-08-17,Atlanta United,New York Red Bulls,1,2,,,2022,ljqElE2V5x,FullTime,A
2022-08-17,Toronto FC,New England Revolution,2,2,,,2022,jYQJ3EzZMG,FullTime,D
2022-08-18,New York City FC,Charlotte FC,1,3,,,2022,Xj5YNW6yqb,FullTime,A
2022-08-18,FC Dallas,Philadelphia Union,1,0,,,2022,e7Mz8klJqr,FullTime,H
2022-08-18,Vancouver Whitecaps,Colorado Rapids,2,1,,,2022,Oa5w1oVDQ1,FullTime,H
2022-08-20,D.C. United,Philadelphia Union,0,6,,,2022,NWMWPYVD5l,FullTime,A
2022-08-20,CF Montréal,New England Revolution,4,0,,,2022,315VVwXY59,FullTime,H
2022-08-20,LA Galaxy,Seattle Sounders,3,3,,,2022,eVq3gmjXqW,FullTime,D
2022-08-20,New York Red Bulls,FC Cincinnati,1,1,,,2022,7VqGdEjzQv,FullTime,D
2022-08-21,Minnesota United,Austin FC,2,1,,,2022,0x5ggy2w57,FullTime,H
2022-08-21,Sporting Kansas City,Portland Timbers FC,4,1,,,2022,wvq9RmgNQW,FullTime,H
2022-08-21,Charlotte FC,Orlando City,1,2,,,2022,gOMn9wR8Qw,FullTime,A
2022-08-21,Columbus Crew,Atlanta United,2,2,,,2022,2lqRoEkaQr,FullTime,D
2022-08-21,Inter Miami CF,Toronto FC,2,1,,,2022,9z5knr7JMA,FullTime,H
2022-08-21,Real Salt Lake,Vancouver Whitecaps,1,1,,,2022,0Oq6OmwgQ6,FullTime,D
2022-08-21,San Jose Earthquakes,LAFC,2,1,,,2022,gpMO6EaDQz,FullTime,H
2022-08-21,Colorado Rapids,Houston Dynamo,1,1,,,2022,KAqBDE9mMb,FullTime,D
2022-08-21,Chicago Fire,New York City FC,0,2,,,2022,vzqok37Nqa,FullTime,A
2022-08-22,Nashville SC,FC Dallas,4,0,,,2022,EGMPOEnxQa,FullTime,H
2022-08-27,Austin FC,LAFC,4,1,,,2022,Pk5LWEgEMO,FullTime,H
2022-08-27,Portland Timbers FC,Seattle Sounders,2,1,,,2022,gjMNGER35K,FullTime,H
2022-08-27,Minnesota United,Houston Dynamo,2,1,,,2022,2vQ1BmNbMr,FullTime,H
2022-08-27,New York Red Bulls,Inter Miami CF,3,1,,,2022,a35rLgKoQL,FullTime,H
2022-08-27,FC Cincinnati,Columbus Crew,2,2,,,2022,raMyl9AlQd,FullTime,D
2022-08-27,Philadelphia Union,Colorado Rapids,6,0,,,2022,OlMlol94QL,FullTime,H
2022-08-28,Orlando City,New York City FC,2,1,,,2022,NPqxrReWM9,FullTime,H
2022-08-28,Atlanta United,D.C. United,3,2,,,2022,9Yqd3P675v,FullTime,H
2022-08-28,Vancouver Whitecaps,Nashville SC,0,3,,,2022,Vj58omBDM8,FullTime,A
2022-08-28,Sporting Kansas City,San Jose Earthquakes,1,0,,,2022,eV5DrEL9QK,FullTime,H
2022-08-28,Charlotte FC,Toronto FC,0,2,,,2022,KXMeBLkv56,FullTime,A
2022-08-28,Chicago Fire,CF Montréal,0,2,,,2022,odMXLBReMY,FullTime,A
2022-08-28,FC Dallas,Real Salt Lake,1,1,,,2022,7vQ7nmrOqD,FullTime,D
2022-08-29,New England Revolution,LA Galaxy,1,2,,,2022,9vQ2Wm2LMK,FullTime,A
2022-08-31,Philadelphia Union,Atlanta United,4,1,,,2022,BLMvDnPlqx,FullTime,H
2022-08-31,Toronto FC,LA Galaxy,2,2,,,2022,p6qbJkXXq0,FullTime,D
2022-08-31,CF Montréal,New York Red Bulls,0,1,,,2022,kRQad92kqK,FullTime,A
2022-08-31,Columbus Crew,Inter Miami CF,1,0,,,2022,KPqjO172Q6,FullTime,H
2022-08-31,New England Revolution,Chicago Fire,0,0,,,2022,4wM4GmayQj,FullTime,D
2022-09-01,Real Salt Lake,Minnesota United,3,0,,,2022,XVqKBEdW50,FullTime,H
2022-09-01,Austin FC,Portland Timbers FC,1,2,,,2022,aDQ03mPGqE,FullTime,A
2022-09-01,Orlando City,Seattle Sounders,3,2,,,2022,zeQZyg3YqK,FullTime,H
2022-09-01,Houston Dynamo,LAFC,2,1,,,2022,xW5pVBrRQg,FullTime,H
2022-09-01,New York City FC,D.C. United,1,2,,,2022,2vQ1BAoKMr,FullTime,A
2022-09-01,Nashville SC,Colorado Rapids,4,1,,,2022,4JMA7E92qK,FullTime,H
2022-09-03,Minnesota United,FC Dallas,0,3,,,2022,Xj5YNWwyqb,FullTime,A
2022-09-03,Columbus Crew,Chicago Fire,0,0,,,2022,e7Mz8kmJqr,FullTime,D
2022-09-03,New York Red Bulls,Philadelphia Union,0,2,,,2022,eVq3gmpXqW,FullTime,A
2022-09-03,FC Cincinnati,Charlotte FC,2,0,,,2022,ljqElEDV5x,FullTime,H
2022-09-04,Nashville SC,Austin FC,3,0,,,2022,jYQJ3E8ZMG,FullTime,H
2022-09-04,Portland Timbers FC,Atlanta United,2,1,,,2022,gpMO6E9DQz,FullTime,H
2022-09-04,Toronto FC,CF Montréal,3,4,,,2022,NWMWPY8D5l,FullTime,A
2022-09-04,D.C. United,Colorado Rapids,0,0,,,2022,N6MmRJlW5E,FullTime,D
2022-09-05,San Jose Earthquakes,Vancouver Whitecaps,2,0,,,2022,gOMn9wP8Qw,FullTime,H
2022-09-05,LAFC,Real Salt Lake,2,0,,,2022,7VqGdENzQv,FullTime,H
2022-09-05,LA Galaxy,Sporting Kansas City,2,2,,,2022,0x5ggyow57,FullTime,D
2022-09-05,New England Revolution,New York City FC,3,0,,,2022,Oa5w1oODQ1,FullTime,H
2022-09-05,Seattle Sounders,Houston Dynamo,2,1,,,2022,KAqBDEVmMb,FullTime,H
2022-09-08,New York City FC,FC Cincinnati,1,1,,,2022,vzqok3PNqa,FullTime,D
2022-09-09,CF Montréal,Columbus Crew,2,2,,,2022,2lqRoE2aQr,FullTime,D
2022-09-10,FC Cincinnati,San Jose Earthquakes,6,0,,,2022,KAqBDEVAMb,FullTime,H
2022-09-10,Atlanta United,Toronto FC,4,2,,,2022,jYQJ3E8VMG,FullTime,H
2022-09-10,Philadelphia Union,Orlando City,5,1,,,2022,gOMn9wPAQw,FullTime,H
2022-09-10,Nashville SC,LA Galaxy,1,1,,,2022,0Oq6Omx6Q6,FullTime,D
2022-09-10,Charlotte FC,New York City FC,1,0,,,2022,Oa5w1oO9Q1,FullTime,H
2022-09-10,New York Red Bulls,New England Revolution,2,1,,,2022,gpMO6E9lQz,FullTime,H
2022-09-11,Seattle Sounders,Austin FC,3,0,,,2022,wvq9RmW1QW,FullTime,H
2022-09-11,Chicago Fire,Inter Miami CF,3,1,,,2022,eVq3gmpvqW,FullTime,H
2022-09-11,Houston Dynamo,Sporting Kansas City,0,0,,,2022,7VqGdENdQv,FullTime,D
2022-09-11,FC Dallas,LAFC,2,1,,,2022,0x5ggyoX57,FullTime,H
2022-09-11,Colorado Rapids,Vancouver Whitecaps,3,1,,,2022,NWMWPY8Y5l,FullTime,H
2022-09-11,Real Salt Lake,D.C. United,0,0,,,2022,2lqRoE2LQr,FullTime,D
2022-09-11,Portland Timbers FC,Minnesota United,1,0,,,2022,vzqok3PYqa,FullTime,H
2022-09-13,CF Montréal,Chicago Fire,3,2,,,2022,7vQ7nmYLqD,FullTime,H
2022-09-14,Inter Miami CF,Columbus Crew,2,1,,,2022,gjMNGE1K5K,FullTime,H
2022-09-14,Orlando City,Atlanta United,0,1,,,2022,eV5DrEVYQK,FullTime,A
2022-09-14,Minnesota United,LAFC,1,1,,,2022,raMyl9mBQd,FullTime,D
2022-09-14,Sporting Kansas City,D.C. United,3,0,,,2022,Pk5LWEkGMO,FullTime,H
2022-09-14,Houston Dynamo,New England Revolution,3,1,,,2022,EGMPOEkyQa,FullTime,H
2022-09-15,Colorado Rapids,San Jose Earthquakes,2,1,,,2022,315VVw4v59,FullTime,H
2022-09-15,Vancouver Whitecaps,LA Galaxy,3,0,,,2022,2vQ1BmZGMr,FullTime,H
2022-09-15,Austin FC,Real Salt Lake,3,0,,,2022,9z5knrReMA,FullTime,H
2022-09-17,New York City FC,New York Red Bulls,2,0,,,2022,9vQ2Wm99MK,FullTime,H
2022-09-17,Atlanta United,Philadelphia Union,0,0,,,2022,a35rLgP4QL,FullTime,D
2022-09-17,New England Revolution,CF Montréal,0,1,,,2022,odMXLBPJMY,FullTime,A
2022-09-17,Orlando City,Toronto FC,4,0,,,2022,NPqxrRnxM9,FullTime,H
2022-09-18,D.C. United,Inter Miami CF,2,3,,,2022,4JMA7ELOqK,FullTime,A
2022-09-18,LA Galaxy,Colorado Rapids,4,1,,,2022,KXMeBLRk56,FullTime,H
2022-09-18,Vancouver Whitecaps,Seattle Sounders,2,1,,,2022,xW5pVBdYQg,FullTime,H
2022-09-18,Columbus Crew,Portland Timbers FC,1,1,,,2022,kRQad9e8qK,FullTime,D
2022-09-18,Austin FC,Nashville SC,1,1,,,2022,OlMlolAwQL,FullTime,D
2022-09-18,Real Salt Lake,FC Cincinnati,1,2,,,2022,aDQ03mLlqE,FullTime,A
2022-09-18,Chicago Fire,Charlotte FC,2,3,,,2022,Vj58omwEM8,FullTime,A
2022-09-18,San Jose Earthquakes,FC Dallas,1,1,,,2022,KPqjO16BQ6,FullTime,D
2022-09-18,Sporting Kansas City,Minnesota United,4,1,,,2022,9Yqd3PYk5v,FullTime,H
2022-09-19,LAFC,Houston Dynamo,3,1,,,2022,4wM4GmZ4Qj,FullTime,H
2022-09-25,San Jose Earthquakes,LA Galaxy,2,3,,,2022,7VqGdvkjQv,FullTime,A
2022-09-28,Seattle Sounders,FC Cincinnati,1,1,,,2022,9Yqd3nrL5v,FullTime,D
2022-09-30,Toronto FC,Inter Miami CF,0,1,,,2022,zeQZygjZqK,FullTime,A
2022-10-01,Colorado Rapids,FC Dallas,1,0,,,2022,p6qbJkRbq0,FullTime,H
2022-10-01,Charlotte FC,Philadelphia Union,4,0,,,2022,BLMvDnkBqx,FullTime,H
2022-10-01,Columbus Crew,New York Red Bulls,2,1,,,2022,ljqElEVo5x,FullTime,H
2022-10-01,FC Cincinnati,Chicago Fire,2,3,,,2022,XVqKBEGD50,FullTime,A
2022-10-01,CF Montréal,D.C. United,1,0,,,2022,N6MmRJKP5E,FullTime,H
2022-10-01,New England Revolution,Atlanta United,2,1,,,2022,Xj5YNWLaqb,FullTime,H
2022-10-02,Portland Timbers FC,LAFC,1,2,,,2022,0x5ggy6X57,FullTime,A
2022-10-02,Sporting Kansas City,Seattle Sounders,1,0,,,2022,KAqBDEeAMb,FullTime,H
2022-10-02,LA Galaxy,Real Salt Lake,1,1,,,2022,e7Mz8kAeqr,FullTime,D
2022-10-02,San Jose Earthquakes,Minnesota United,2,0,,,2022,Oa5w1on9Q1,FullTime,H
2022-10-02,Vancouver Whitecaps,Austin FC,2,0,,,2022,eVq3gm2vqW,FullTime,H
2022-10-02,New York City FC,Orlando City,2,1,,,2022,jYQJ3EBVMG,FullTime,H
2022-10-03,Nashville SC,Houston Dynamo,1,2,,,2022,NWMWPYLY5l,FullTime,A
2022-10-05,Charlotte FC,Columbus Crew,2,2,,,2022,0x5ggyPP57,FullTime,D
2022-10-06,Inter Miami CF,Orlando City,4,1,,,2022,0Oq6OmxgQ6,FullTime,H
2022-10-09,Austin FC,Colorado Rapids,1,1,,,2022,0Oq6OmE6Q6,FullTime,D
2022-10-09,Houston Dynamo,LA Galaxy,1,3,,,2022,2lqRoEPLQr,FullTime,A
2022-10-09,Minnesota United,Vancouver Whitecaps,2,0,,,2022,315VVwkv59,FullTime,H
2022-10-09,Seattle Sounders,San Jose Earthquakes,2,2,,,2022,7vQ7nmJLqD,FullTime,D
2022-10-09,Real Salt Lake,Portland Timbers FC,3,1,,,2022,raMyl9yBQd,FullTime,H
2022-10-09,LAFC,Nashville SC,0,1,,,2022,wvq9Rm31QW,FullTime,A
2022-10-09,FC Dallas,Sporting Kansas City,2,1,,,2022,gOMn9w2AQw,FullTime,H
2022-10-09,Inter Miami CF,CF Montréal,1,3,,,2022,9z5knrOeMA,FullTime,A
2022-10-09,New York Red Bulls,Charlotte FC,2,0,,,2022,EGMPOE1yQa,FullTime,H
2022-10-09,Orlando City,Columbus Crew,2,1,,,2022,Pk5LWE7GMO,FullTime,H
2022-10-09,Philadelphia Union,Toronto FC,4,0,,,2022,gjMNGEeK5K,FullTime,H
2022-10-09,Chicago Fire,New England Revolution,1,1,,,2022,gpMO6ErlQz,FullTime,D
2022-10-09,D.C. United,FC Cincinnati,2,5,,,2022,vzqok3GYqa,FullTime,A
2022-10-09,Atlanta United,New York City FC,1,2,,,2022,7VqGdEJdQv,FullTime,A
2022-10-15,New York Red Bulls,FC Cincinnati,1,2,,,2022,0Oq66WnPq6,FullTime,A
2022-10-15,LA Galaxy,Nashville SC,1,0,,,2022,gpMO0bKy5z,FullTime,H
2022-10-16,Austin FC,Real Salt Lake,2,2,,,2022,gOMnEZveQw,FullTime,D
2022-10-17,CF Montréal,Orlando City,2,0,,,2022,vzqoEZvpMa,FullTime,H
2022-10-17,New York City FC,Inter Miami CF,3,0,,,2022,2lqR0zv4Mr,FullTime,H
2022-10-18,FC Dallas,Minnesota United,1,1,,,2022,wvq9o60aMW,FullTime,D
2022-10-21,Philadelphia Union,FC Cincinnati,1,0,,,2022,9z5kEZoaQA,FullTime,H
2022-10-21,LAFC,LA Galaxy,3,2,,,2022,315V0b8XQ9,FullTime,H
2022-10-23,CF Montréal,New York City FC,1,3,,,2022,EGMP0bykMa,FullTime,A
2022-10-24,Austin FC,FC Dallas,2,1,,,2022,Pk5L08V75O,FullTime,H
2022-10-30,LAFC,Austin FC,3,0,,,2022,gjMNAbLjQK,FullTime,H
2022-10-31,Philadelphia Union,New York City FC,3,1,,,2022,raMyEd8eMd,FullTime,H
2022-11-05,LAFC,Philadelphia Union,3,3,,,2022,7vQ7Og2eQD,FullTime,D
2023-02-25,Nashville SC,New York City FC,2,0,,,2023,XVqKAoxWM0,FullTime,H
2023-02-26,FC Dallas,Minnesota United,0,1,,,2023,KAqB7wAmQb,FullTime,A
2023-02-26,Austin FC,St. Louis City SC,2,3,,,2023,eVq3WEAXqW,FullTime,A
2023-02-26,D.C. United,Toronto FC,3,2,,,2023,N6MmE3yWME,FullTime,H
2023-02-26,Philadelphia Union,Columbus Crew,4,1,,,2023,Oa5wm9aDQ1,FullTime,H
2023-02-26,Vancouver Whitecaps,Real Salt Lake,1,2,,,2023,7VqG8GvzQv,FullTime,A
2023-02-26,FC Cincinnati,Houston Dynamo,2,1,,,2023,e7MzEPaJQr,FullTime,H
2023-02-26,Orlando City,New York Red Bulls,1,0,,,2023,jYQJ0nAZ5G,FullTime,H
2023-02-26,Charlotte FC,New England Revolution,0,1,,,2023,ljqErWxVQx,FullTime,A
2023-02-26,Atlanta United,San Jose Earthquakes,2,1,,,2023,p6qbpd6XM0,FullTime,H
2023-02-26,Inter Miami CF,CF Montréal,2,0,,,2023,Xj5Y0rxyMb,FullTime,H
2023-02-27,Seattle Sounders,Colorado Rapids,4,0,,,2023,0Oq660Agq6,FullTime,H
2023-02-28,Portland Timbers FC,Sporting Kansas City,1,0,,,2023,0x5gEZ9wQ7,FullTime,H
2023-03-04,LAFC,Portland Timbers FC,3,2,,,2023,gpMO0VYD5z,FullTime,H
2023-03-05,Chicago Fire,New York City FC,1,1,,,2023,Pk5L0RxE5O,FullTime,D
2023-03-05,Seattle Sounders,Real Salt Lake,2,0,,,2023,2vQ130Ab5r,FullTime,H
2023-03-05,San Jose Earthquakes,Vancouver Whitecaps,2,1,,,2023,eV5D1Bb9qK,FullTime,H
2023-03-05,Colorado Rapids,Sporting Kansas City,0,0,,,2023,7vQ7O0EOQD,FullTime,D
2023-03-05,Austin FC,CF Montréal,1,0,,,2023,EGMP0PxxMa,FullTime,H
2023-03-05,FC Dallas,LA Galaxy,3,1,,,2023,gjMNAkx3QK,FullTime,H
2023-03-05,New York Red Bulls,Nashville SC,0,0,,,2023,9z5kEJLJQA,FullTime,D
2023-03-05,Inter Miami CF,Philadelphia Union,2,0,,,2023,2lqR0NxaMr,FullTime,H
2023-03-05,Orlando City,FC Cincinnati,0,0,,,2023,315V0rxYQ9,FullTime,D
2023-03-05,Atlanta United,Toronto FC,1,1,,,2023,gOMnEB78Qw,FullTime,D
2023-03-05,Columbus Crew,D.C. United,2,0,,,2023,vzqoEWDNMa,FullTime,H
2023-03-05,New England Revolution,Houston Dynamo,3,0,,,2023,wvq9o4ANMW,FullTime,H
2023-03-05,St. Louis City SC,Charlotte FC,3,1,,,2023,raMyEValMd,FullTime,H
2023-03-11,Charlotte FC,Atlanta United,0,3,,,2023,a35rE6aoML,FullTime,A
2023-03-11,Vancouver Whitecaps,FC Dallas,1,1,,,2023,OlMlEYN45L,FullTime,D
2023-03-12,Nashville SC,CF Montréal,2,0,,,2023,KPqjYbP256,FullTime,H
