MatchDate,HomeTeam,AwayTeam,Result,season,model_home,model_draw,model_away,elo_home,elo_draw,elo_away,dixon_coles_home,dixon_coles_draw,dixon_coles_away,home_field_home,home_field_draw,home_field_away,odds_data_available,odds_home_value,odds_draw_value,odds_away_value,competition_phase,travel_km,home_is_turf,is_long_haul,is_cross_conference,turf_to_grass_visitor,home_altitude_ft,home_mid_season_roster_changes,home_manager_tenure_days,salary_cap_roster_tier,prediction_horizon,temperature
2025-09-24,New York City FC,Inter Miami CF,A,2025,0.43661740071422367,0.24872667443439375,0.3146559248513826,0.3940713274411489,0.26063205104414905,0.345296621514702,0.6031694141514339,0.22694711070739515,0.16988347514117086,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1752.9013126968484,0,0,0,0.0,55.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-25,Vancouver Whitecaps,Portland Timbers,D,2025,0.6604639509256022,0.1942501570630225,0.14528589201137532,0.5334928477031243,0.21972593794818962,0.246781214348686,0.429650577766696,0.25263446617961205,0.3177149560536918,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,418.812124709394,1,0,0,0.0,7.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-27,New York Red Bulls,New York City FC,A,2025,0.46820568859123113,0.1862620842090592,0.34553222719970966,0.3818311406879759,0.26452294361671713,0.35364591569530696,0.4393084225872506,0.2822050483629562,0.2784865290497931,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,21.38426273984137,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-27,Toronto FC,Inter Miami CF,D,2025,0.2608029215125651,0.2053432020725004,0.5338538764149345,0.22828842252038756,0.21250912413740106,0.5592024533422114,0.49397902917135744,0.2461297656522712,0.25989120517637143,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1966.793566348252,0,0,0,0.0,250.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-27,D.C. United,Philadelphia Union,A,2025,0.2691005056767962,0.2372502102784058,0.4936492840447981,0.2675803148157705,0.2279060541972927,0.5045136309869368,0.32347192766337524,0.26608894232660923,0.4104391300100156,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,176.63310721164737,0,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-27,New England Revolution,Atlanta United,H,2025,0.4887210146554901,0.19849477780462255,0.3127842075398873,0.3924810287910533,0.26113350725372864,0.3463854639552181,0.4083038977771455,0.26217578236835337,0.32952031985450125,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1475.793282867039,1,0,0,0.0,269.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-27,Charlotte FC,CF Montréal,A,2025,0.6805016692773758,0.1548187469704646,0.16467958375215966,0.631770863195986,0.19195642844302274,0.17627270836099132,0.5041023548897247,0.2578887344780958,0.23800891063217955,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1303.777888179421,1,0,0,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-28,Chicago Fire,Columbus Crew,H,2025,0.42948175241533215,0.25635612267981206,0.31416212490485595,0.34448036942170096,0.2602572522533516,0.3952623783249474,0.36859158009313475,0.27697966222216003,0.35442875768470505,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,440.0119369471351,0,0,0,0.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-28,LA Galaxy,Sporting Kansas City,H,2025,0.49484047695810385,0.23977754943100987,0.2653819736108863,0.5415195329213168,0.21747091463298646,0.2410095524456967,0.4799284470271674,0.23675057517639725,0.28332097779643506,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2168.269222623599,0,0,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-28,St. Louis City SC,LAFC,A,2025,0.3679196401070055,0.23414856775269277,0.3979317921403017,0.2649024417468206,0.2268463082301377,0.5082512500230416,0.3861127764416398,0.23951663981647034,0.3743705837418898,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2558.074375536913,0,1,0,0.0,466.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-28,Real Salt Lake,Austin FC,H,2025,0.4996650910601612,0.26007154331958593,0.24026336562025294,0.40436765424130067,0.25741297321847373,0.33821937254022555,0.5203863962544347,0.24818873931533889,0.23142486443022614,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1708.3578983214031,0,0,0,0.0,4450.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-28,Nashville SC,Houston Dynamo,H,2025,0.5521819515774042,0.18393537071460908,0.2638826777079866,0.4568146571366031,0.24163309618490802,0.3015522466784889,0.5151903398307875,0.2773094332371305,0.20750022693208203,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1068.7305927533466,0,0,1,0.0,492.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-28,FC Cincinnati,Orlando City,D,2025,0.43929490599297616,0.23833259442909543,0.32237249957792846,0.45992583618826793,0.24072331989437973,0.2993508439173524,0.4407094598377505,0.26259938308242303,0.2966911570798266,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1210.2730573056926,0,0,0,0.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-28,Seattle Sounders,Vancouver Whitecaps,D,2025,0.41363040977750865,0.18414903617093123,0.4022205540515602,0.4416589192477225,0.2461018187292021,0.3122392620230754,0.6097147669351671,0.23299206592880034,0.15729316713603245,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,195.69633872077387,1,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-28,Colorado Rapids,Minnesota United,D,2025,0.4971990644307927,0.25109665293413386,0.25170428263507344,0.32549023964068924,0.25178144346599707,0.42272831689331375,0.4456495026074479,0.2581045854439321,0.29624591194862004,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1118.694595467366,0,0,0,0.0,5200.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-28,Portland Timbers,FC Dallas,D,2025,0.5470606452174511,0.2763554156517779,0.17658393913077094,0.47196421356042184,0.23722468903531335,0.2908110974042648,0.5005081608196885,0.2512045755791361,0.24828726360117542,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2580.422716595099,1,1,0,0.0,50.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-28,San Diego FC,San Jose Earthquakes,A,2025,0.4929884263934985,0.22532914658938105,0.2816824270171205,0.6442109543133011,0.18835210984120884,0.16743693584549002,0.6108955299527884,0.21270699122387896,0.17639747882333257,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,669.8687559756113,0,0,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-30,Inter Miami CF,Chicago Fire,A,2025,0.5654519816798522,0.26385267301725057,0.17069534530289726,0.5961838640463886,0.20210557625309802,0.2017105597005135,0.5114432196228597,0.24940886895086806,0.2391479114262722,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1893.095367657746,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-04,CF Montréal,Nashville SC,D,2025,0.33999340377519943,0.25732811143843687,0.40267848478636376,0.3475261377072548,0.26166069164472294,0.3908131706480222,0.38842288592590596,0.2916413365965161,0.31993577747757795,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1524.7905935911504,0,0,0,0.0,118.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-04,D.C. United,Charlotte FC,A,2025,0.3632416121428248,0.24156945509418706,0.3951889327629882,0.28489412490190436,0.23482632652720145,0.48027954857089417,0.43171145705279923,0.2732165933226336,0.2950719496245672,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,529.2412641697629,0,0,0,1.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-04,FC Dallas,LA Galaxy,H,2025,0.49132026461148803,0.23019818821212684,0.2784815471763852,0.466633270858602,0.23876990240484117,0.2945968267365568,0.5375322513452893,0.23290209197400272,0.2295656566807079,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1963.3627326180028,0,0,0,0.0,650.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-04,Orlando City,Columbus Crew,D,2025,0.5744144898198908,0.2262472884139155,0.19933822176619367,0.4722664636624854,0.2371372643111649,0.2905962720263497,0.39794155016334454,0.2759050002241872,0.3261534496124683,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1279.3821933838424,0,0,0,0.0,85.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-04,Philadelphia Union,New York City FC,H,2025,0.49250229444073834,0.2352920019152463,0.27220570364401536,0.4595922865273806,0.24082074170106077,0.2995869717715586,0.4960430356163191,0.26176438993896584,0.2421925744447151,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,165.58007944460945,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-04,Inter Miami CF,New England Revolution,H,2025,0.6081888997702032,0.20054334008875568,0.1912677601410412,0.6648478337819365,0.18228279859997698,0.15286936761808662,0.48262566568187026,0.2504108959408643,0.26696343837726544,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1972.5638652144128,0,0,0,1.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-04,New York Red Bulls,FC Cincinnati,A,2025,0.4062175757364078,0.19973282157080044,0.3940496026927918,0.34299078709291786,0.2595757084223285,0.3974335044847537,0.5978609904053933,0.23350710952763357,0.16863190006697312,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,902.4926482199508,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-05,Minnesota United,Sporting Kansas City,H,2025,0.5994047149277717,0.19825578107146907,0.2023395040007592,0.6550428901140627,0.18518191234815454,0.15977519753778283,0.4574439229586787,0.2559757349975758,0.2865803420437457,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,662.7651649897582,0,0,0,0.0,889.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-05,Chicago Fire,Toronto FC,D,2025,0.5734032077948568,0.24688861933224643,0.17970817287289695,0.5759997914715506,0.20779321772367512,0.21620699080477432,0.4808481540794534,0.25247513191772347,0.2666767140028232,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,697.4181009951016,0,0,0,0.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-05,Real Salt Lake,Colorado Rapids,H,2025,0.5025630686331991,0.19807312848252415,0.29936380288427683,0.4827510715026439,0.23411607664075768,0.28313285185659837,0.5574757037969995,0.23795952340500182,0.20456477279799878,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,600.7404038947942,0,0,0,0.0,4450.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-05,Seattle Sounders,Portland Timbers,H,2025,0.6144634488403838,0.19733193410942737,0.1882046170501887,0.5179916116126719,0.22409197619883928,0.25791641218848876,0.5541213816038907,0.24484664797771982,0.20103197041838938,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,232.22243639604085,1,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-05,Houston Dynamo,San Diego FC,A,2025,0.38295904622224897,0.213646261041904,0.4033946927358471,0.36364389461533536,0.2693334563662265,0.36702264901843806,0.4700293097268146,0.26149794010526345,0.26847275016792194,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2092.599447990268,0,0,0,0.0,43.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-05,Vancouver Whitecaps,San Jose Earthquakes,H,2025,0.6710253102061682,0.2094085575953398,0.11956613219849209,0.6175659048968354,0.19603214652028594,0.1864019485828787,0.5648995772012247,0.22624642184635774,0.2088540009524176,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1329.5398216076833,1,0,0,0.0,7.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-05,Austin FC,St. Louis City SC,A,2025,0.4938488408701142,0.2080189210307648,0.298132238099121,0.5545537887787987,0.2138132540983664,0.23163295712283496,0.4666120073410253,0.24723753236044668,0.286150460298528,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1146.2765696666152,0,0,0,0.0,620.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-06,LAFC,Atlanta United,H,2025,0.6709430475568081,0.20776543284263652,0.12129151960055536,0.6412873633867556,0.18920246737550406,0.16951016923774037,0.5629747398205514,0.22610070375363958,0.21092455642580912,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,3113.421631750545,0,1,1,1.0,180.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-09,LAFC,Toronto FC,H,2025,0.675727003973525,0.2563675407013297,0.06790545532514519,0.6633340581992322,0.18273236750292243,0.15393357429784538,0.678041893340647,0.1838471542355629,0.13811095242379012,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,3496.760668584116,0,1,1,0.0,180.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-11,Inter Miami CF,Atlanta United,H,2025,0.6544465066757261,0.21761698622227865,0.12793650710199522,0.6540413974416939,0.18547639042479735,0.16048221213350877,0.3937935416729982,0.2640911962950739,0.3421152620319281,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,955.1895812518304,0,0,0,1.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-11,Orlando City,Vancouver Whitecaps,A,2025,0.36487404184860583,0.26009187553361035,0.37503408261778387,0.45931551095241185,0.24090160200002766,0.2997828870475605,0.5134605938683957,0.2502208916320708,0.2363185144995334,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,4206.217615445211,0,1,1,1.0,85.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-12,Seattle Sounders,Real Salt Lake,H,2025,0.685360068955247,0.18823933947940327,0.12640059156534975,0.5389391778659315,0.2181955356917126,0.2428652864423559,0.5721799092889452,0.24652284124933274,0.1812972494617221,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1139.6518091267135,1,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-12,LA Galaxy,FC Dallas,H,2025,0.40844428827823337,0.2468578243966672,0.3446978873250995,0.4049975973586153,0.2572175226025409,0.3377848800388439,0.4702131801409478,0.24611784342486062,0.2836689764341914,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1963.3627326180028,0,0,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-12,Austin FC,LAFC,H,2025,0.33395502546227573,0.27214714862658657,0.39389782591113776,0.3039747167864805,0.24263827051381387,0.45338701269970555,0.3440725843055427,0.25386530584435896,0.4020621098500984,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1973.044586941056,0,0,0,0.0,620.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-18,Atlanta United,D.C. United,D,2025,0.5032674325920545,0.21795899174874614,0.27877357565919947,0.5034169830155915,0.22821732372354747,0.2683656932608611,0.6347284741128135,0.21118558861497683,0.15408593727220943,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,872.0703043389526,1,0,0,0.0,1050.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-18,New England Revolution,Chicago Fire,D,2025,0.38115685027905477,0.20349770535852063,0.41534544436242465,0.33295125299234823,0.2550591375053497,0.4119896095023021,0.5268395520349255,0.24488516231100135,0.22827528565407307,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1349.936618060082,1,0,0,0.0,269.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-18,Charlotte FC,Philadelphia Union,H,2025,0.4421390768036703,0.25935680152386,0.29850412167246976,0.4009945742006985,0.25846240737352016,0.3405430184257813,0.36355691910852794,0.2826645765993096,0.3537785042921625,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,703.5036481016764,1,0,0,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-18,Toronto FC,Orlando City,H,2025,0.31184754571325884,0.21483170178655953,0.47332075250018163,0.28860637317078147,0.2363287384394756,0.47506488838974287,0.47727833858785484,0.2532056215994881,0.2695160398126572,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1687.3426252079244,0,0,0,0.0,250.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-18,New York City FC,Seattle Sounders,A,2025,0.3936393391772439,0.28570181563909564,0.32065884518366045,0.4375950563016775,0.24731131697724387,0.31509362672107866,0.4556205485683761,0.2840903498283264,0.2602891016032973,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,3865.6227829235145,0,1,1,1.0,55.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-18,Nashville SC,Inter Miami CF,A,2025,0.3594319187351392,0.26259427382609457,0.3779738074387662,0.33235101854324345,0.25479309554923013,0.4128558859075264,0.5385942254469394,0.2645068291565616,0.19689894539649871,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1290.1761952568766,0,0,0,0.0,492.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-18,Columbus Crew,New York Red Bulls,H,2025,0.5356564431362029,0.21485887464090653,0.24948468222289064,0.5475157986225762,0.21578784991411504,0.23669635146330878,0.48790298855661035,0.27325758658973864,0.23883942485365103,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,755.9159128576987,0,0,0,0.0,725.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-18,FC Cincinnati,CF Montréal,H,2025,0.5644060403096381,0.19708083820426978,0.23851312148609205,0.6454993136587848,0.1879766925721868,0.16652399376902838,0.4684299128219287,0.25243493154722396,0.27913515563084745,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1150.710353977689,0,0,0,0.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-19,Vancouver Whitecaps,FC Dallas,A,2025,0.7364155017350271,0.1675459588287122,0.09603853943626069,0.5702064222583153,0.20942078810461537,0.22037278963706924,0.42323783864422204,0.27226582869502614,0.3044963326607518,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2796.660738861065,1,1,0,0.0,7.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-19,Portland Timbers,San Diego FC,A,2025,0.376480859200243,0.12418795918215354,0.49933118161760354,0.3583644835151606,0.26677131749074656,0.37486419899409285,0.5277131986546659,0.2369449729786169,0.23534182836671708,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1494.5811154551106,1,0,0,0.0,50.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-19,San Jose Earthquakes,Austin FC,H,2025,0.43247730861767036,0.2698385552240938,0.2976841361582359,0.35653489725405496,0.2658950407247968,0.3775700620211482,0.429780093166089,0.25389081998215385,0.316329086851757,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2357.263457162227,0,0,0,0.0,62.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-19,Sporting Kansas City,Houston Dynamo,D,2025,0.3622406626486601,0.1848474089588911,0.4529119283924488,0.3366739957875966,0.2567189023750043,0.40660710183739907,0.5194066459449644,0.2518955122799529,0.22869784177508293,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1042.8823069350594,0,0,0,0.0,900.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-19,LA Galaxy,Minnesota United,H,2025,0.3684309737270102,0.23572621136052233,0.3958428149124675,0.3410849902200844,0.25870820785595794,0.4002068019239577,0.524997808805353,0.22462042804245108,0.2503817631521962,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2468.645324585957,0,1,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-19,Colorado Rapids,LAFC,D,2025,0.3743623085655568,0.29608032961803576,0.32955736181640755,0.2883825326317367,0.23623793070532567,0.47537953666293753,0.31018607270320503,0.25034911718791825,0.43946481010887645,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1351.7421758673106,0,0,0,0.0,5200.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-19,St. Louis City SC,Real Salt Lake,D,2025,0.44828905324252494,0.2617359195348435,0.28997502722263163,0.3725158765743226,0.267535016261123,0.3599491071645544,0.5114309190647707,0.2373493385266764,0.2512197424085528,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1866.839036860186,0,0,0,0.0,466.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-23,Chicago Fire,Orlando City,H,2025,0.42630357250669204,0.2879917655878648,0.28570466190544314,0.39784968483473854,0.2594453070470478,0.34270500811821364,0.45613541614173303,0.2640507420170137,0.27981384184125335,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1584.469469439923,0,0,0,0.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-23,Portland Timbers,Real Salt Lake,H,2025,0.6169169090105375,0.2276719796131363,0.15541111137632613,0.443770295890231,0.24547538837063881,0.31075431573913015,0.5339496305655329,0.23525722457559228,0.2307931448588748,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1033.7707781516888,1,0,0,0.0,50.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-25,Inter Miami CF,Nashville SC,H,2025,0.6047645437389296,0.19971211306754322,0.19552334319352718,0.5970930173216893,0.2018485284739066,0.20105845420440407,0.39571506016314995,0.29334783731474035,0.3109371025221098,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1290.1761952568766,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-26,Philadelphia Union,Chicago Fire,D,2025,0.527252271562054,0.2205278474187642,0.25221988101918175,0.5210021004669526,0.22324258416895035,0.255755315364097,0.6357133906744832,0.21494939824169254,0.14933721108382422,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1052.745671404116,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-26,Vancouver Whitecaps,FC Dallas,H,2025,0.7463781125681913,0.15421893145744964,0.09940295597435916,0.5293992546873625,0.22087727167354373,0.2497234736390938,0.42323783864422204,0.27226582869502614,0.3044963326607518,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2796.660738861065,1,1,0,0.0,7.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-27,FC Cincinnati,Columbus Crew,H,2025,0.4725798576132277,0.22299351241262091,0.3044266299741515,0.48542169143385855,0.23334987028155577,0.2812284382845857,0.3533926286220911,0.2728876523354095,0.37371971904249945,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,160.68956006005502,0,0,0,0.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-27,San Diego FC,Portland Timbers,H,2025,0.5767922569694167,0.23429381522828394,0.1889139278022993,0.5542461611594884,0.21389955432948635,0.23185428451102513,0.4759501875751756,0.2471347604102899,0.27691505201453437,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1494.5811154551106,0,0,0,1.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-28,Charlotte FC,New York City FC,A,2025,0.47567612890159583,0.21510629434868916,0.30921757674971495,0.4688378387582224,0.2381301335025161,0.2930320277392615,0.3737936494372379,0.28726961529784595,0.3389367352649162,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,868.9424677831822,1,0,0,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-28,Minnesota United,Seattle Sounders,D,2025,0.4119732905902716,0.2921688150556857,0.29585789435404264,0.4063638198058759,0.2567942011884784,0.3368419790056457,0.3672869044417232,0.2810785906432937,0.351634504914983,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2247.2130355387662,0,0,0,1.0,889.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-10-30,LAFC,Austin FC,H,2025,0.5941034249631301,0.26466325006086205,0.14123332497600785,0.5871634037050509,0.20465149744698644,0.2081850988479626,0.6633639099735718,0.19385308073801868,0.14278300928840926,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1973.044586941056,0,0,0,0.0,180.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-01,New York City FC,Charlotte FC,D,2025,0.5686951945845492,0.2355313812505819,0.19577342416486893,0.46409746411262665,0.23950716361399782,0.29639537227337553,0.5749041043084382,0.24726411640368195,0.17783177928787997,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,868.9424677831822,0,0,0,1.0,55.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-01,Chicago Fire,Philadelphia Union,A,2025,0.4506816113508901,0.24410599970860272,0.3052123889405072,0.3834402957923543,0.26400721706071106,0.35255248714693466,0.34175667018944167,0.27148776853386714,0.3867555612766911,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1052.745671404116,0,0,0,0.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-01,Nashville SC,Inter Miami CF,H,2025,0.30335021280359975,0.23736182417066012,0.4592879630257402,0.3024246197295418,0.24199458060715032,0.45558079966330783,0.5385942254469394,0.2645068291565616,0.19689894539649871,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1290.1761952568766,0,0,0,0.0,492.0,0.0,180.0,unknown,pre-match,1.2693799940390262
